spec_id,features,scenario,scenario_sign,dsa_margin_vs_baseline_pp,direct_DY_LP_margin_pp,Y_shortfall_pct,direct_discretionary_PB_level_pp
F01,trade,three_1pp_cut_2028_2030,cut,4.890650642,1.729581956,4.631255007,1.894011588
F01,trade,three_1pp_expansion_2028_2030,expansion,-4.636256608,-1.729581956,-4.631255007,-1.894011588
F03,liq,three_1pp_cut_2028_2030,cut,6.503118288,4.309319506,5.560901507,2.124036921
F03,liq,three_1pp_expansion_2028_2030,expansion,-6.097917796,-4.309319506,-5.560901507,-2.124036921
