script,status,returncode,output_tail
rebuild_adopted_state_variables_from_sources.py,PASS,0,source rebuild QA PASS for adopted replacement variables | 
build_adopted_variant_summary.py,PASS,0,wrote results/adopted_variant_summary_20260514.csv rows=8 | 
build_replacement_tables_figures.py,PASS,0,replacement tables and figures built | 
check_manuscript_replacement_qa.py,PASS,0,PASS manuscript replacement QA: qa/manuscript_replacement_qa_20260514.csv | 
build_replacement_notebook.py,PASS,0,./notebooks/self_defeating_public_investment_cuts_repro.ipynb | 
execute_replacement_notebook.py,PASS,0,                             cut DSA equal average  ...   True | 16                           cut direct equal average  ...   True | 17                                    debt table rows  ...   True | 18                         EU27 benchmark row present  ...   True | 19                             cut DSA EU27 benchmark  ...   True | 20                          cut direct EU27 benchmark  ...   True | 21  figure exists: figure_intro_dsa_baseline_path.png  ...   True | 22   figure exists: moz_full_replacement_ky_paths.png  ...   True | 23  figure exists: moz_full_replacement_cut_dsa_ma...  ...   True |  | [24 rows x 4 columns] | PASS replacement notebook execution: ./qa/replacement_notebook_execution_log.txt | 
