Empirical path,"Expansion, institutional debt equation","Expansion, direct debt-to-GDP local-projection path","Cut, institutional debt equation","Cut, direct debt-to-GDP local-projection path"
EU27 panel benchmark,-6.5,-3.7,7.0,3.7
Polish evaluation based on investment import content,-4.6,-1.7,4.9,1.7
Polish evaluation based on household net financial worth,-6.1,-4.3,6.5,4.3
Equal weight average across the two Polish evaluations,-5.4,-3.0,5.7,3.0
