Horizon,Investment import content K_Y,Investment import content K_G,Net financial worth K_Y,Net financial worth K_G,Equal-weight K_Y,Equal-weight K_G
0,1.39,1.00,1.19,1.00,1.29,1.00
1,2.31,1.01,2.37,1.05,2.34,1.03
2,2.30,0.83,2.46,0.84,2.38,0.84
3,1.85,0.68,1.93,0.70,1.89,0.69
4,1.43,0.61,1.57,0.68,1.50,0.64
5,1.22,0.60,1.61,0.68,1.42,0.64
6,1.30,0.58,1.63,0.68,1.46,0.63
7,1.50,0.62,1.77,0.70,1.63,0.66
8,1.84,0.69,2.16,0.75,2.00,0.72
